,Date,Open,High,Low,Close,Volume,Open Diff,High Diff,Low Diff,Close Diff,Volume Diff
32,2014-10-19,391.253998,393.938995,386.457001,389.54599,5914570,1.8954269937690116,-0.3084829437461245,1.9753471484552199,-0.48436194067336125,-48.19415247705137
33,2014-10-20,389.230988,390.084015,378.252014,382.845001,16419000,-0.5170579752133309,-0.9785728371470181,-2.123130640347748,-1.7202048466729125,177.60259832921074
34,2014-10-21,382.42099,392.645996,380.834015,386.475006,14188900,-1.7496032458751754,0.6567767202662722,0.682613946372812,0.9481657042715197,-13.582434983860159
35,2014-10-22,386.118011,388.575989,382.248993,383.15799,11641300,0.9667411299782547,-1.036558895662354,0.37154716865297477,-0.8582743899355871,-17.95488022327312
36,2014-10-23,382.962006,385.048004,356.446991,358.416992,26456900,-0.8173679833857972,-0.9079266603886804,-6.7500510066745845,-6.457126993489027,127.26757320917766
37,2014-10-24,358.591003,364.345001,353.304993,358.345001,15585700,-6.363817459218124,-5.376732974831877,-0.8814769318672644,-0.02008582227037703,-41.09022599019537
38,2014-10-25,358.610992,359.860992,342.877014,347.270996,18127500,0.005574317211753943,-1.2307041369287286,-2.95155155081549,-3.090319376326389,16.30853923789115
39,2014-10-26,347.487,359.221008,343.931,354.70401,11272500,-3.1019662665554892,-0.17784200405916994,0.3073947675011013,2.1404073722298245,-37.815473727761685
40,2014-10-27,354.777008,358.631989,349.80899,352.989014,13033000,2.0979225122090828,-0.16397120070439364,1.7090608290616371,-0.48350059532734635,15.617653581725444
41,2014-10-28,353.214996,359.984009,352.678986,357.618011,7845880,-0.44027994057609376,0.37699369868537946,0.8204466100199426,1.311371407156603,-39.7998925803729
42,2014-10-29,357.088989,357.833008,335.342987,335.591003,18192700,1.0967804436026851,-0.5975268195871464,-4.915517988928331,-6.159367627599721,131.87583801944461
43,2014-10-30,335.709015,350.912994,335.071991,345.304993,30177900,-5.9872957886136335,-1.9338668723372754,-0.08081159007508054,2.8945919029897293,65.87917131596738
44,2014-10-31,345.009003,348.045013,337.141998,338.321014,12545400,2.770252684456498,-0.8172911944092975,0.6177797773613269,-2.0225537254250026,-58.42851888302367
45,2014-11-01,338.649994,340.528992,321.054993,325.748993,16677200,-1.8431429164763036,-2.1594968234755263,-4.771581439106254,-3.716003582325511,32.934780875858884
46,2014-11-02,326.075012,329.049988,320.626007,325.891998,8603620,-3.7132680415756902,-3.3709329512830566,-0.13361760737358175,0.04390036594834612,-48.41088432110906
47,2014-11-03,325.569,334.002014,325.480988,327.553986,12948500,-0.15518269765485426,1.5049464156187797,1.514219337796896,0.5099812239022894,50.50060323445247
48,2014-11-04,327.161011,331.766998,325.076996,330.492004,15655500,0.48899342382104916,-0.6691624320564693,-0.12412153547967097,0.8969568759880753,20.90589643588061
49,2014-11-05,330.683014,343.368988,330.683014,339.485992,19817200,1.076535064259243,3.497029562898235,1.7245200580111142,2.721393525756821,26.58299000351314
50,2014-11-06,339.458008,352.966003,338.424011,349.290009,18797000,2.6535968369999274,2.794956835181628,2.3409115897316646,2.887900305471214,-5.148053206305637
51,2014-11-07,349.817993,352.731995,341.776001,342.415009,16834200,3.0519194586212217,-0.06629760317171662,0.9904705018108251,-1.968278457114414,-10.442091823163269
52,2014-11-08,342.153992,347.032013,342.153992,345.488007,8535470,-2.1908538592524507,-1.6159526441597571,0.11059612111268269,0.8974483942670863,-49.29684808306899
53,2014-11-09,345.376007,363.626007,344.255005,363.264008,24205600,0.9416856372670868,4.781689693855418,0.6140547967068422,5.145186125085965,183.58836713151123
54,2014-11-10,362.265015,374.81601,357.561005,366.924011,30450100,4.890035108895097,3.077338469907631,3.8651580388787687,1.0075325161308157,25.797749281158076
55,2014-11-11,365.856995,371.309998,363.734985,367.695007,15838900,0.9915337808703351,-0.9353954757695626,1.7266927639382645,0.21012416110319787,-47.98407887002013
56,2014-11-12,367.984985,429.717987,367.984985,423.561005,45783200,0.5816452955887952,15.730249472032787,1.1684331107165935,15.193569925196204,189.05542682888333
57,2014-11-13,427.27301,457.092987,401.122986,420.734985,58945000,16.11153373554086,6.370457097016979,9.005259005336864,-0.6672049519761636,28.748099739642498
58,2014-11-14,418.416992,419.252014,384.789001,397.817993,29589200,-2.072683692330579,-8.27861596572691,-4.072064072638315,-5.446894795306834,-49.80201883111375
59,2014-11-15,399.649994,405.528015,371.007996,376.132996,15727500,-4.485238018249504,-3.2734485564093196,-3.5814446265838074,-5.450984465652365,-46.84716045043462
60,2014-11-16,374.730011,390.799011,374.60199,387.881989,11905600,-6.2354518639127,-3.6320558519243096,0.9687106581929283,3.123627313994004,-24.30074709903036
61,2014-11-17,388.348999,410.199005,377.502014,387.40799,41518800,3.6343467563904275,4.9641870767170415,0.7741613972739314,-0.12220185866892441,248.73336917081036
62,2014-11-18,387.785004,392.402008,371.117004,375.197998,32222500,-0.14522890530225263,-4.338625102223248,-1.69138435377989,-3.1517140366671303,-22.39057968920104
63,2014-11-19,373.895996,386.480988,373.895996,380.554993,18931800,-3.581625864005822,-1.5089168452981028,0.7488182891237205,1.4277781407564971,-41.2466444254791
64,2014-11-20,380.307007,382.024994,356.781006,357.839996,25233200,1.7146508838249197,-1.1529658995800385,-4.577473464037851,-5.968913144702858,33.28473784848774
65,2014-11-21,357.878998,357.878998,344.112,350.847992,29850100,-5.897343090499508,-6.320527813423638,-3.5509194118926724,-1.9539470372674672,18.296926271737245
66,2014-11-22,351.604004,364.841003,350.877991,352.920013,15273000,-1.7533842541942235,1.9453516520687275,1.966217684939786,0.5905751343162846,-48.83434226351
67,2014-11-23,353.174988,370.845001,353.174988,367.572998,15151600,0.4468049231885374,1.6456478166189115,0.6546426561134577,4.15192804608675,-0.7948667583316915
68,2014-11-24,366.947998,387.209015,366.669006,376.901001,30930100,3.8997693687187196,4.412628984042843,3.8207739671530794,2.53772802973955,104.13751682990578
69,2014-11-25,376.885986,394.700989,374.783997,375.347992,25442200,2.70828238719536,1.934865591907764,2.213165243642101,-0.4120469290024631,-17.74291062751171
70,2014-11-26,376.019012,377.697998,365.81601,368.369995,18601700,-0.23003614679374396,-4.307815656372727,-2.3928414958443334,-1.85907401897063,-26.886432777039726
71,2014-11-27,370.502014,373.992004,368.282013,369.670013,8748030,-1.467212514243832,-0.9812056245000256,0.6741101899832014,0.35291093673359697,-52.97187891429278
72,2014-11-28,369.373993,382.838013,358.454987,376.446991,22946500,-0.3044574543122458,2.365293617346964,-2.6683426431689417,1.8332506726749465,162.30477033114883
73,2014-11-29,376.152008,387.601013,372.144989,375.490997,15375600,1.8350006033045263,1.2441293284008337,3.8191690718477833,-0.25395182399001737,-32.993702743337764
74,2014-11-30,375.51001,382.527008,373.30899,378.046997,9194440,-0.1706751489679692,-1.3090793960334635,0.3127815863187555,0.6807087308141169,-40.2010978433362
75,2014-12-01,378.248993,383.661987,376.669006,379.244995,11763000,0.7294034585123121,0.296705585818402,0.9000629746420019,0.3168912885188391,27.936013503813186
76,2014-12-02,379.25,384.037994,377.863007,381.315002,12364100,0.26464234367440387,0.09800475750547655,0.3169894472283552,0.545823155820413,5.110090963189662
77,2014-12-03,381.721985,383.026001,374.346008,375.01001,13340100,0.6518088332234662,-0.26351377098382534,-0.9307603377009088,-1.6534864788771086,7.893821628747744
78,2014-12-04,375.717987,378.654999,367.759003,369.604004,14529600,-1.5728719423902304,-1.1411763140330655,-1.7596033774186726,-1.4415631198751333,8.916724762183193
79,2014-12-05,369.441986,379.191986,365.756012,376.854004,15181800,-1.6704020614269899,0.1418143168367303,-0.544647713219959,1.9615588363593561,4.488767756854961
80,2014-12-06,376.756989,378.447998,370.945007,374.785004,7009320,1.9800139879066148,-0.19620351364704192,1.418703952841649,-0.5490189776516052,-53.83077105481564
81,2014-12-07,374.835999,376.291992,373.274994,375.095001,6491650,-0.5098750802470131,-0.5696967645208662,0.628121946927851,0.08271328806954692,-7.385452511798574
82,2014-12-08,374.964996,376.028992,361.885986,361.908997,18898700,0.03441425059069747,-0.06989253175495591,-3.0511039268813156,-3.5153771617446927,191.1232121263469
83,2014-12-09,361.894989,363.066986,344.950989,352.218994,32915500,-3.485660565499815,-3.4470762296966773,-4.679649849718137,-2.677469496565177,74.16806447004292
84,2014-12-10,352.204987,352.384003,346.36499,346.36499,16427700,-2.677572858020427,-2.9424275442108017,0.40991359500059943,-1.6620352961430718,-50.09129437499051
85,2014-12-11,344.339996,361.356995,338.763,350.506012,32431300,-2.2330720149627004,2.5463675773045757,-2.1947916849217375,1.195565983732938,97.41838480128075
86,2014-12-12,350.833008,352.983002,349.290985,352.541992,16989800,1.885639796545746,-2.3173739863538545,3.1077729858337566,0.5808687812179469,-47.61295415231582
87,2014-12-13,352.381012,352.381012,346.588013,347.376007,11675900,0.441236703702641,-0.1705436229476054,-0.7738453370046194,-1.4653530975680118,-31.277001495014655
88,2014-12-14,346.72699,353.31601,345.417999,351.631989,12415200,-1.6045194852894018,0.2653372253780928,-0.3375806306376683,1.2251801835006848,6.331845939071079
89,2014-12-15,351.360992,351.815002,344.93399,345.345001,17264200,1.336498782514739,-0.42483441381555576,-0.14012269233254493,-1.7879454078906232,39.05696243314647
90,2014-12-16,345.673004,345.859009,327.062012,327.062012,30864900,-1.6188444732077811,-1.6929332081182746,-5.181274828844796,-5.294122963140868,78.77978707382908
91,2014-12-17,326.855011,333.95401,315.152008,319.776001,37567900,-5.443871167908732,-3.442153793946723,-3.6415124847944624,-2.227715458437274,21.7172257159427
92,2014-12-18,319.785004,323.709015,304.231995,311.395996,39173000,-2.1630407251122086,-3.067786190080468,-3.464998706275113,-2.6205859644858,4.272530538039132
93,2014-12-19,311.178986,318.53299,306.769012,317.842987,23823100,-2.6911887337906615,-1.598974622316296,0.8339086755158709,2.070351283514893,-39.18489776121308
94,2014-12-20,317.618988,330.325012,316.044006,329.955994,20856700,2.069549130801529,3.7019782472138996,3.023445536278624,3.8110033870276894,-12.451779995046818
95,2014-12-21,329.542999,329.628998,318.903015,320.842987,15207600,3.7541870764980834,-0.21070581237123687,0.9046237061050233,-2.7618855743532844,-27.085301126256788
96,2014-12-22,321.067993,334.117004,320.424988,331.885986,22315100,-2.5717451214917197,1.361532519053421,0.4772526217728057,3.4418701506478744,46.736500170967155
97,2014-12-23,332.016998,336.286987,329.60199,334.571991,16574200,3.410182652495042,0.6494679929549552,2.8640094698232588,0.8093155822493925,-25.726525984647164
98,2014-12-24,334.38501,334.740997,321.356995,322.533997,15092300,0.7132201104956826,-0.4597234088038027,-2.501500370188914,-3.5980280250058394,-8.941004694042554
99,2014-12-25,322.286011,322.670013,316.958008,319.007996,9883640,-3.618283905728925,-3.60606681230623,-1.3688785582526286,-1.093218399547513,-34.512035938856236
100,2014-12-26,319.152008,331.424011,316.627014,327.924011,16410500,-0.97242911359251,2.7129877730534657,-0.10442834433765924,2.794918971247351,66.03700660890117
101,2014-12-27,327.583008,328.911011,312.630005,315.863007,15185200,2.6416879069111054,-0.7582431919816557,-1.2623714412441145,-3.677987459112908,-7.46656104323451
102,2014-12-28,316.160004,320.028015,311.078003,317.239014,11676600,-3.487056324972748,-2.7007292863175048,-0.4964341154650054,0.43563411020146603,-23.105392092300402
103,2014-12-29,317.700989,320.266998,312.307007,312.670013,12302500,0.4874066866471738,0.07467564988021813,0.39507904388853543,-1.4402393143234327,5.360293236044744
104,2014-12-30,312.718994,314.80899,309.372986,310.737,12528300,-1.5681395943026089,-1.7042055641337095,-0.9394669137218425,-0.6182278183485268,1.8353993090835186
105,2014-12-31,310.914001,320.192993,310.210999,320.192993,13942900,-0.57719327403567,1.7102443611918483,0.2708746522555039,3.0430856319009214,11.29123664024647
106,2015-01-01,320.434998,320.434998,314.002991,314.248993,8036550,3.062260615275414,0.07558097937514496,1.2223912150838956,-1.8563804111728421,-42.360986595328086
107,2015-01-02,314.07901,315.838989,313.565002,315.032013,7860650,-1.9835498742868385,-1.4343030657344102,-0.13948561400806136,0.2491718406238519,-2.1887501477624083
108,2015-01-03,314.846008,315.149994,281.082001,281.082001,33054400,0.24420543098375713,-0.2181475447922132,-10.359255909560982,-10.776686368061272,320.5046656446986
109,2015-01-04,281.145996,287.230011,257.612,264.195007,55629100,-10.703649131228609,-8.859268136302113,-8.349876874542373,-6.007853202951985,68.2955975603853
110,2015-01-05,265.084015,278.341003,265.084015,274.473999,43962800,-5.713039213974791,-3.094735111088376,2.900491824914986,3.890683672155859,-20.9715778252749
111,2015-01-06,274.610992,287.553009,272.696014,286.188995,23245700,3.5939462437974523,3.3096115558655104,2.871542065635291,4.268162391585939,-47.12415951668228
112,2015-01-07,286.076996,298.753998,283.07901,294.337006,24866800,4.175362361314372,3.8952779659489067,3.8075349352191035,2.8470734872247716,6.973762889480639
113,2015-01-08,294.13501,294.13501,282.174988,283.348999,19982500,2.8167291018394325,-1.5460840795174957,-0.31935324346372695,-3.7331381294270494,-19.6418517863175
114,2015-01-09,282.382996,291.114014,280.53299,290.40799,18718600,-3.9954488926700837,-1.0270780074769115,-0.5819077061500533,2.491270844404858,-6.325034405104468
115,2015-01-10,287.303009,288.127014,273.966003,274.79599,15264300,1.7423191444572605,-1.0260584706856535,-2.340896519870972,-5.375885146961679,-18.4538373596316
116,2015-01-11,274.608002,279.638,265.039001,265.660004,18200800,-4.4186822282811455,-2.9462749369276398,-3.258434222584916,-3.3246431288899148,19.237698420497495
117,2015-01-12,266.145996,272.203003,265.200012,267.79599,18880300,-3.081485586133781,-2.6587935116114236,0.060749927139980286,0.8040299510045923,3.7333523801151625
118,2015-01-13,267.394012,268.277008,219.906006,225.860992,72843904,0.4689215764117405,-1.442304073331624,-17.079187009991546,-15.659307669244793,285.81963210330343
119,2015-01-14,223.893997,223.893997,171.509995,178.102997,97638704,-16.268133558652753,-16.5437252080879,-22.007589460744413,-21.144861968905204,34.038263517562164
120,2015-01-15,176.897003,229.067001,176.897003,209.843994,81773504,-20.990734289316382,2.310470164146472,3.140929483439159,17.821708525208035,-16.248884253932736
121,2015-01-16,209.070007,221.591003,199.770996,208.097,38421000,18.187421750723498,-3.26367305956915,12.930684303340056,-0.8325203722533092,-53.015343454036156
122,2015-01-17,207.834,211.731003,194.875,199.259995,23469700,-0.5911928821047963,-4.449639139906781,-2.450804219847813,-4.246579720034404,-38.914395773144896
123,2015-01-18,200.050003,218.695007,194.505997,210.339005,30085100,-3.745295283736061,3.289080909893971,-0.1893536882617064,5.560077425476195,28.18698151233292
124,2015-01-19,211.470993,216.727997,207.317993,214.860992,18658300,5.709067647452115,-0.8994306852190825,6.586941378470712,2.149856608858647,-37.98159221674516
125,2015-01-20,212.906998,215.240997,205.153,211.315002,24051100,0.6790553066537974,-0.686113478915229,-1.0442861078633014,-1.6503647158065848,28.90295471720361
126,2015-01-21,211.378006,227.787994,211.212006,226.897003,29924600,-0.7181501849929717,5.829278425057649,2.953408431755822,7.373826208515011,24.420920456860596
127,2015-01-22,227.322006,237.018997,226.434006,233.406006,33544600,7.542885043583958,4.052453703947201,7.206976671581833,2.868703823293761,12.097070637535667
128,2015-01-23,233.516998,234.845001,225.195999,232.878998,24621700,2.7252055834840805,-0.9172243691504711,-0.5467407576581151,-0.2257902480881313,-26.600108512249363
129,2015-01-24,232.699997,248.210007,230.022003,247.847,24782500,-0.3498678927004728,5.690990203363966,2.14302386429166,6.427373068652598,0.6530824435355909
130,2015-01-25,247.352005,255.074005,243.889999,253.718002,33582700,6.296522642413271,2.765399382144973,6.028986713936213,2.3688009134667842,35.50973469181882
131,2015-01-26,254.078995,309.384003,254.078995,273.472992,106794000,2.719601969670715,21.2918591998428,4.177701439902015,7.786199577592434,218.00301941178049
132,2015-01-27,273.166992,275.480011,250.653,263.475006,44399000,7.51262299349067,-10.958547200645018,-1.34839757218026,-3.6559317711344463,-58.42556697941832
133,2015-01-28,263.351013,266.535004,227.046005,233.914993,44352200,-3.593398648984636,-3.2470620890166835,-9.418197667691985,-11.21928544523878,-0.10540777945449165
134,2015-01-29,233.348007,238.705994,220.712006,233.513,32213400,-11.39278169398954,-10.441033853849834,-2.789742545789342,-0.17185431119415284,-27.36910457654863
135,2015-01-30,232.772003,242.850998,225.839005,226.425003,26605200,-0.24684333387084978,1.736447388916429,2.3229361614338195,-3.035375760664294,-17.409525228631562
136,2015-01-31,226.440994,233.503998,216.309006,217.464005,23348200,-2.719832676784595,-3.8488620911494076,-4.219819778253086,-3.9576009191882533,-12.241967735630633
137,2015-02-01,216.867004,231.574005,212.014999,226.972,29128500,-4.228028605103185,-0.826535312684451,-1.985126315082797,4.372215530565637,24.756940577860398
138,2015-02-02,226.490997,242.175003,222.658997,238.229004,30612100,4.437739638806448,4.577801381463353,5.0203985803853435,4.959644361419024,5.093293509792818
139,2015-02-03,237.453995,245.957001,224.483002,227.268005,40783700,4.840368114057969,1.5616797576750718,0.8191921389100632,-4.60103464144106,33.22738394295066
140,2015-02-04,227.511002,230.057999,221.113007,226.852997,26594300,-4.187334477147875,-6.464138827257859,-1.501225023710251,-0.18260731421477772,-34.79184085798983
141,2015-02-05,227.664993,239.404999,214.725006,217.110992,22516400,0.06768507836822923,4.06288850665002,-2.889020906852391,-4.294413178945122,-15.333736928589959
142,2015-02-06,216.923004,230.509995,216.231995,222.266006,24435300,-4.718331465215653,-3.715462934004987,0.7018227769894692,2.3743680375243326,8.522232683732756
143,2015-02-07,222.632996,230.298996,222.606995,227.753998,21604200,2.6322667004925027,-0.09153572711674274,2.94822234794625,2.469109918680057,-11.586106984567412
144,2015-02-08,227.692993,229.438004,221.076996,223.412003,17145200,2.2727974248704763,-0.37385833848793126,-0.6873094890841203,-1.906440737870163,-20.639505281380476
145,2015-02-09,223.389008,223.977005,217.018997,220.110001,27791300,-1.890257993139044,-2.3801632270127326,-1.8355591370528668,-1.4779877337208203,62.09376385227352
146,2015-02-10,220.281998,221.807007,215.332001,219.839005,21115100,-1.3908517826445643,-0.9688485655034107,-0.7773494594116248,-0.12311844022027119,-24.02262578576749
147,2015-02-11,219.731995,223.406006,218.074005,219.184998,17201900,-0.24968131985073638,0.7208965224439368,1.2733843494075137,-0.29749361356505855,-18.532708819754586
148,2015-02-12,219.207993,222.199005,217.613998,221.764008,15206200,-0.2384732364533515,-0.5402724043148566,-0.21094077673310396,1.1766361856571983,-11.601625401845151
149,2015-02-13,221.968994,240.259003,221.261993,235.427002,42744400,1.2595348199734735,8.127848277268402,1.6763604517757047,6.161051165705844,181.09849929633964
150,2015-02-14,235.528,259.808014,235.528,257.321014,49732500,6.1085135160814374,8.136640357239799,6.447563274005219,9.299703013675554,16.348574316167742
151,2015-02-15,257.506989,265.610992,227.684006,234.824997,56552400,9.331794521245884,2.233563896146795,-3.3303870452769835,-8.742394043263014,13.713165435077656
152,2015-02-16,234.824997,239.520996,229.022003,233.843002,28153700,-8.808301509828143,-9.822634147610888,0.5876552435571503,-0.41818162995653774,-50.21661326486586
153,2015-02-17,233.421997,245.774994,232.313995,243.610001,27363100,-0.5974662058656377,2.611043751671782,1.4374129807955605,4.176733499170515,-2.808156654365146
154,2015-02-18,243.779999,244.251007,232.339996,236.326004,25200800,4.4374575374745096,-0.6200740666074456,0.01119217979097531,-2.990023796272634,-7.90224791781633
155,2015-02-19,236.410004,242.671997,235.591995,240.283005,18270500,-3.0232156166347446,-0.6464702108679443,1.3996724868670318,1.6743823925529533,-27.500317450239674
156,2015-02-20,240.251007,247.100998,239.298996,243.779007,23876700,1.624721007999308,1.8250976852512535,1.5734834284161447,1.4549518389783689,30.684436660189917
157,2015-02-21,243.751999,255.320007,243.184006,244.533997,12284200,1.4572226121824405,3.326173939613142,1.6234961554122185,0.3097026316133844,-48.55151675063974
158,2015-02-22,244.544006,246.391998,233.850998,235.977005,19527000,0.32492328401376724,-3.4967917731570486,-3.8378379209692004,-3.4993056609629702,58.96029045440485
159,2015-02-23,235.994995,240.108994,232.421005,238.891998,16400000,-3.495898811766418,-2.5500032675574213,-0.6114974972225684,1.2352868873812595,-16.013724586470012
160,2015-02-24,238.998001,239.901001,236.401993,238.735001,14200400,1.272487155924651,-0.08662441024595013,1.7128348618921097,-0.0657188190958169,-13.412195121951221
161,2015-02-25,238.889999,239.339996,235.529999,237.470001,11496200,-0.04518949930464311,-0.2338485448837302,-0.3688606804596595,-0.5298762203703955,-19.043125545759278
162,2015-02-26,237.337006,237.710007,234.257004,236.425995,13619400,-0.6500870720837493,-0.6810349407710414,-0.5404810450493902,-0.4396370049284615,18.468711400288782
163,2015-02-27,236.436005,256.653015,236.436005,253.828003,44013900,-0.37962937815100295,7.968956897973589,0.9301753897612342,7.360446130299669,223.1706242565752
164,2015-02-28,253.520004,254.692001,249.479004,254.263,13949300,7.225633422456124,-0.7640720682747348,5.516502869349371,0.1713747084083561,-68.30705754318522
165,2015-03-01,254.283005,261.660004,245.932999,260.201996,25213700,0.30096283841964944,2.73585466863564,-1.4213641000426658,2.3357688692416945,80.75243919049701
166,2015-03-02,260.356995,276.300995,258.312988,275.670013,40465700,2.3886732029142044,5.595425657793696,5.033886892096184,5.944618887550712,60.49092358519377
167,2015-03-03,275.04599,285.79599,268.161011,281.701996,50461300,5.641866852857191,3.436467899798923,3.8124381883577474,2.1881172109931457,24.7014137899505
168,2015-03-04,281.98999,284.225006,268.126007,273.09201,41383000,2.524668692679355,-0.5496872086973692,-0.01305335174170974,-3.056416398270745,-17.99061855322792
169,2015-03-05,272.739014,281.666992,264.769012,276.178009,41302400,-3.280604393085007,-0.8999961108277721,-1.252021404995618,1.13002170953298,-0.19476596670130464
170,2015-03-06,275.600006,277.608002,270.015015,272.722992,28918900,1.0489852397867816,-1.4410598739947433,1.9813508236379285,-1.2510109014508775,-29.98251917564112
171,2015-03-07,272.294006,277.854004,270.132996,276.260986,17825900,-1.1995645602416949,0.08861488077709367,0.04369423678161066,1.2972848288493433,-38.358997057287795
172,2015-03-08,276.433014,277.858002,272.565002,274.354004,22067900,1.52005108772022,0.001438885149207536,0.9002994954381727,-0.6902827748540785,23.796834942415245
173,2015-03-09,274.812012,292.700989,273.893005,289.606995,59178200,-0.586399568034246,5.34193253142301,0.4872243282356692,5.559602111730078,168.16416605114216
174,2015-03-10,289.862,300.044006,289.743011,291.76001,67770800,5.476466581817396,2.5087093231516366,5.786933477910483,0.7434264493507925,14.51987387247331
175,2015-03-11,291.524994,297.390991,290.507996,296.378998,33963900,0.5737192181106687,-0.884208631716521,0.2640218990476173,1.5831463674545354,-49.88416840291099
176,2015-03-12,296.127014,297.088013,292.412994,294.354004,32585200,1.5786022106907271,-0.10187867459643396,0.6557471829450101,-0.6832447689157917,-4.059310032122343
177,2015-03-13,294.118011,294.497986,285.337006,285.337006,31421500,-0.6784261161664751,-0.871804612325422,-2.419860999747514,-3.063317596318482,-3.5712532069773983
